Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2015-01-02,13.735766410827637,,7.868708610534668,16.85460090637207,12.469304084777832,11.699578285217285,19.770309448242188,,,60.02693176269531,9.068053245544434,21.140300750732422,11.53070068359375,9.055103302001953,13.185505867004395,16.916854858398438,5.14930534362793,23.947771072387695,3.9330761432647705,8.420019149780273,,,13.919022560119629,,4.702927112579346,13.621355056762695,9.65842342376709,11.771648406982422,13.411822319030762,10.474427223205566,0.4790707230567932,,89.30411529541016,8.525016784667969,8.68346881866455,18.554244995117188,23.6510066986084,,8.631241798400879,9.333596229553223,14.405041694641113,8.973994255065918,18.820037841796875,10.27218246459961,20.80756950378418,17.994937896728516,29.46822738647461,6.543555736541748,10.353913307189941,16.9746150970459,48512.0
2015-01-05,13.487112998962402,,7.653575897216797,16.50485610961914,12.323145866394043,11.73155403137207,19.177528381347656,,,58.887786865234375,8.973919868469238,20.464599609375,11.201699256896973,8.821647644042969,12.223322868347168,16.937602996826172,5.049229145050049,23.417743682861328,3.7829041481018066,8.034368515014648,,,13.944811820983887,,4.7183122634887695,13.689826011657715,9.704197883605957,11.48332691192627,13.045832633972168,10.183210372924805,0.48807334899902344,,88.53300476074219,7.8335442543029785,7.941291809082031,18.720712661743164,23.490116119384766,,8.272443771362305,9.267557144165039,14.405041694641113,8.78951358795166,18.820037841796875,10.027191162109375,20.25308609008789,17.724332809448242,29.130638122558594,6.543555736541748,10.424448013305664,15.958449363708496,47517.0
2015-01-06,14.00156307220459,,7.728045463562012,16.73554039001465,12.651747703552246,12.117497444152832,19.991790771484375,,,59.41874694824219,9.05626392364502,20.522499084472656,11.366199493408203,8.743778228759766,11.403679847717285,17.279987335205078,5.094716548919678,22.99372100830078,3.9960060119628906,8.87912368774414,,,13.626714706420898,,4.754216194152832,13.911264419555664,9.475324630737305,11.862257957458496,13.371976852416992,10.300516128540039,0.48164284229278564,,90.8177490234375,7.6346259117126465,7.681530952453613,18.998159408569336,24.171533584594727,,8.439566612243652,9.333596229553223,14.36216926574707,8.575492858886719,18.820037841796875,10.009690284729004,20.281835556030273,18.434659957885742,29.111473083496094,6.543555736541748,10.269832611083984,15.02696418762207,48001.0
2015-01-07,14.19876480102539,,8.034191131591797,17.47223663330078,13.210465431213379,12.599066734313965,19.672597885131836,,,62.073524475097656,9.403495788574219,20.319799423217773,12.220035552978516,8.743778228759766,11.234408378601074,17.715747833251953,5.276676654815674,22.820253372192383,3.9616811275482178,9.531057357788086,,,14.443458557128906,,4.933717727661133,14.414554595947266,9.740817070007324,11.985823631286621,13.523124694824219,10.4757661819458,0.49771907925605774,,92.34088897705078,8.004044532775879,8.043341636657715,18.72765350341797,24.587961196899414,,8.528007507324219,9.72249698638916,14.662274360656738,8.553295135498047,18.820037841796875,10.044687271118164,20.83221435546875,19.111164093017578,29.58289909362793,7.082435607910156,10.152188301086426,14.55737018585205,49463.0
2015-01-08,14.264311790466309,,7.926625728607178,17.531763076782227,13.23963451385498,12.663944244384766,19.613969802856445,,,60.963348388671875,9.48583984375,19.653799057006836,12.36103630065918,8.673063278198242,12.116411209106445,17.897314071655273,5.176599502563477,22.16493797302246,3.9330761432647705,9.310686111450195,,,14.409066200256348,,4.985006809234619,14.640083312988281,9.823212623596191,11.97758674621582,13.36402702331543,10.488204956054688,0.49386072158813477,,92.92159271240234,8.543961524963379,8.5628662109375,18.408586502075195,24.654211044311523,,8.3829927444458,9.561066627502441,14.713719367980957,8.427863121032715,18.820037841796875,10.499674797058105,20.618637084960938,19.314111709594727,29.76127052307129,7.082435607910156,10.323585510253906,15.011567115783691,49943.0
2015-01-09,14.229814529418945,,7.719771862030029,16.772750854492188,12.775932312011719,12.114042282104492,18.975587844848633,,,59.64078140258789,9.474052429199219,19.692399978637695,12.180870056152344,8.368892669677734,11.831320762634277,16.522592544555664,5.067421913146973,21.972206115722656,3.7185447216033936,8.888306617736816,,,14.168342590332031,,4.810629844665527,13.999832153320312,9.594338417053223,11.985823631286621,13.117084503173828,10.115583419799805,0.47714152932167053,,90.38935852050781,8.799711227416992,8.822627067565918,18.575056076049805,24.27564239501953,,8.412503242492676,9.465676307678223,14.370743751525879,8.38359260559082,18.820037841796875,10.263432502746582,20.368091583251953,18.899757385253906,29.64020347595215,7.082435607910156,10.276559829711914,14.626653671264648,48840.0
2015-01-12,14.410921096801758,,7.496371746063232,16.482534408569336,12.560531616210938,11.898893356323242,19.412031173706055,,,60.13312911987305,9.168078422546387,19.209699630737305,12.063368797302246,8.092963218688965,10.79786205291748,16.055706024169922,5.067421913146973,22.07820701599121,3.6770689487457275,8.677117347717285,,,13.979205131530762,,4.728577136993408,13.66162109375,9.530254364013672,11.9116849899292,12.671061515808105,10.253594398498535,0.48228588700294495,,88.6758041381836,8.307157516479492,8.20105266571045,18.72765350341797,25.382949829101562,,8.442007064819336,9.274895668029785,14.173532485961914,8.331926345825195,18.820037841796875,10.210933685302734,19.97789764404297,19.144989013671875,29.90773582458496,7.082435607910156,10.219402313232422,13.117798805236816,48140.0
2015-01-13,14.410921096801758,,7.512917518615723,16.38579559326172,12.432706832885742,11.93647575378418,19.00815773010254,,,58.62713623046875,9.1798677444458,19.32550048828125,12.337535858154297,8.206151008605957,11.528409957885742,16.19058609008789,5.021934509277344,21.798738479614258,3.70996356010437,8.42920207977295,,,13.979205131530762,,4.743961334228516,13.64554500579834,9.32884693145752,11.804593086242676,13.021471977233887,10.219112396240234,0.47714152932167053,,88.99947357177734,8.363988876342773,8.4329833984375,18.262929916381836,24.843496322631836,,8.464118003845215,9.25288200378418,13.376110076904297,8.280267715454102,18.820037841796875,10.254683494567871,20.17093849182129,19.035057067871094,30.200782775878906,7.101682186126709,10.25637435913086,13.325652122497559,48042.0
2015-01-14,14.454041481018066,,7.661854267120361,16.50485610961914,12.578790664672852,12.062845230102539,18.682453155517578,,,59.64078140258789,9.474052429199219,19.11319923400879,12.580368995666504,8.248624801635742,11.581863403320312,17.06729507446289,5.131112098693848,20.623031616210938,3.818659543991089,8.10782527923584,,,14.013589859008789,,4.769601345062256,13.73813247680664,9.273918151855469,11.57394027709961,13.276369094848633,10.12935733795166,0.46942490339279175,,86.38158416748047,8.05140495300293,8.26599407196045,18.73458480834961,24.616350173950195,,8.645955085754395,9.377622604370117,13.213194847106934,8.634480476379395,18.820037841796875,10.228432655334473,20.335229873657227,17.504472732543945,30.672157287597656,7.101682186126709,10.421128273010254,13.687470436096191,47646.0
2015-01-15,14.479914665222168,,7.628756523132324,16.40068244934082,12.4874849319458,11.939929962158203,19.05375862121582,,,59.930397033691406,9.532905578613281,19.190399169921875,12.666537284851074,8.41129207611084,11.225500106811523,17.04135513305664,5.076523303985596,20.78685760498047,3.7542996406555176,8.245558738708496,,,14.658388137817383,,4.759348392486572,13.617331504821777,9.749970436096191,11.491562843322754,13.24443531036377,10.242570877075195,0.5119997262954712,,86.52436065673828,8.761823654174805,8.637085914611816,18.505693435668945,24.606891632080078,,8.700008392333984,9.685808181762695,13.436131477355957,8.346687316894531,18.820037841796875,10.47342586517334,20.396839141845703,17.70742416381836,31.341060638427734,7.101682186126709,10.421128273010254,13.156291961669922,48026.0
